Voltage	A*B	A*B*T
500	1118	4
550	1049	1
600	1092	3
650	1118	3
700	1160	4
750	1057	1
800	1110	2
850	1095	8
900	1090	3
950	1018	4
1000	1086	13
1050	1025	37
1100	1004	103
1150	1053	184
1200	1093	244
1250	1069	311
1300	1021	340
1350	1032	408
1400	1098	421
1450	1065	428
1500	1121	451
1550	1115	464
1600	1044	455
